candidate,gender,party
Gerry O'Boyle,Male,Independent
Emmett O'Brien,Male,Independent
Jo O'Brien,Female,Renua
Niamh O'Brien,Female,Fis Nua
Joe O'Brien,Male,Green Party
Johnathan O'Brien,Male,Sinn Fein
Darragh O'Brien,Male,Fianna Fail
Michael O'Brien,Male,People Before Profit Alliance
Shane O'Brien ,Male,Sinn Fein
Eoin  O' Broin,Male,Sinn Fein
SeAn O' Buachalla ,Male,Green Party
Diarmaid O'Cadhla,Male,Independent
Jim O'Callaghan,Male,Fianna Fail
Cian O'allaghan,Male,Social Democrats
Caoimhghin  O Caolain,Male,Sinn Fein
Trevor O'Clochartaigh,Male,Sinn Fein
Proinsias O Conarain,Male,Independent
Jim O'Connell,Male,People Before Profit Alliance
Fergal O'Connell,Male,Independent
Aoife O'Connell,Female,Direct Democracy Ireland
Kate O'Connell,Female,Fine Gael
Eamon O'Cuiv,Male,Fianna Fail
Willie  O'Dea,Male,Fianna Fail
Michael O'Donnell,Male,Communist Party of Ireland
Kieran O'Donnell,Male,Fine Gael
Grace O'Donnell,Female,Fine Gael
Richard  O'Donoghue,Male,Independent
Patrick O'Donovan,Male,Fine Gael
Deirdre O'Donovan,Female,Independent
Michael O'Dowd,Male,Renua
Fergus O'Dowd,Male,Fine Gael
Diana O'Dwyer,Female,People Before Profit Alliance
Sean O'Fearghail,Male,Fianna Fail
Diarmuid  O'Flynn,Male,Independent
Roderic  O'Gorman,Male,Green Party
John O'Gorman,Male,Independent
Frank O'Gorman,Male,Independent
Michael  O'Gorman,Male,Independent
Oisin O' hAlmhain,Male,Green Party
Bernie  O'Hara,Female,Independent
Leslie O'Hora,Male,Green Party
Kevin O'Keefe,Male,Fianna Fail
Susan O'Keefe,Female,Labour Party
Donnchadh O' Laoghaire,Male,Sinn Fein
Paddy  O'Leary,Male,Renua
Fiona  O'Leary,Female,Independent
Julie O'Leary,Female,Fine Gael
Peter O'Loughlin,Male,Independent
Fiona  O'Loughlin,Female,Fianna Fail
Johnny O'Mahony,Male,Green Party
John  O'Mahony,Male,Fine Gael
George O'Malley,Male,Independent
Naoise O Muiri,Male,Fine Gael
Damien O'Neill,Male,Independent
Ruairi O'Neill,Male,Direct Democracy Ireland
Aisling  O'Neill ,Female,Social Democrats
Louise  O'Reilly,Female,Sinn Fein
Joe  O'Reilly,Male,Fine Gael
Aodhan  O' Riordan ,Male,Labour Party
Steven  O'Riordan,Male,Independent
Darren O'Rourke,Male,Sinn Fein
Paddy O'Rourke,Male,Fianna Fail
Frank O'Rourke,Male,Fianna Fail
John Paul O'Shea,Male,Independent
Aengus O Snodaigh,Male,Sinn Fein
